"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"117","9400154","C K TAN FAMILY CLINIC & SURGERY PTE LTD","MC","62514438","310125","A","125","01","537","TOA PAYOH LOR 1","","CDMP,CHAS,ISP","29382.05076063","35611.3990661","C04D108DD91CD618","20200902122251",103.845737117486,1.33833133425818
"118","9400160","C Y KOK CLINIC & SURGERY","MC","64569983","560157","A","157","01","562","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28676.23854943","39699.8244776","4D23AA3B105DBA1C","20200902122251",103.839395071325,1.37530562129984
"119","9402229","C.M.C. WONG BINJAI CLINIC","MC","64693737","589824","B","15","","","BINJAI PARK","","CHAS","22828.98988039","35378.40880973","CADED63401D7A1D6","20200902122251",103.786854059334,1.33622384171884
"120","17M0186","C3 Family Clinic @Aljunied Crescent","MC","67422285","380095","A","95","01","509","ALJUNIED CRESCENT","MACPHERSON VIEW","CDMP,CHAS","33884.69822084","33772.8143443","AA16708B9FEB2861","20200902122251",103.886195689055,1.32170328990751
"121","9402580","CARE MEDICAL PTE LTD","MD","63872272","530683","A","683","01","931","HOUGANG AVE 8","","CDMP,CHAS","33903.73348339","39479.52207571","B46A78341D68FC77","20200902122251",103.886367847372,1.37331270083797
"122","9400172","CARITAS CLINIC","MC","67489284","400304","A","304","01","127","UBI AVE 1","","CDMP,CHAS,ISP","35557.69016346","34640.78854953","9D4ADF8141C67587","20200902122251",103.901228610039,1.32955256814021
"123","9402663","CASHEW MEDICAL & SURGERY","MC","67634255","670445","A","445","02","522","FAJAR RD","FAJAR SHOPPING CENTRE","CDMP,CHAS","21038.95049455","40614.90347463","2B4E2DF9F32CF444","20200902122251",103.77076830515,1.38358044593591
"124","9402306","CASSIA CLINIC & SURGERY","MC","63464260","390034","","34","01","76","CASSIA CRESCENT","","CDMP,CHAS,ISP","33692.87148402","32438.99985791","7842F1164D6300C2","20200902122251",103.884471780069,1.30964078460585
"125","13C0034","CCK FAMILY CLINIC","MC","68910338","680304","A","304","01","653","CHOA CHU KANG AVE 4","","CDMP,CHAS,ISP","17964.92411006","40716.24879593","A89A16979C555F48","20200902122251",103.743145847094,1.38449608058333
"126","11C0170","CECILIA FAMILY CLINIC & SURGERY","MD","67883812","520484","A","484","01","224","TAMPINES ST 43","","CDMP,CHAS","41279.02090263","38217.59005527","08D480F9035D11B4","20200902122251",103.952639447158,1.36189785903603
"127","9405009","CENTRAL 24-HR CLINIC (BEDOK)","MC","62476122","460219","","219","01","124","BEDOK CENTRAL","MULTI STOREY CAR PARK","CDMP,CHAS","39087.76628658","34133.5908521","33F8CCC42290922B","20200902122251",103.932948087726,1.32496457671995
"128","9405347","CENTRAL 24-HR CLINIC (CLEMENTI)","MD","67732925","120450","A","450","01","291","Clementi Ave 3","","CDMP,CHAS","20449.80211014","32870.07363682","1CA6551518921533","20200902122251",103.765476305113,1.31353886094619
"129","9403687","CENTRAL 24-HR CLINIC (HOUGANG)","MC","63876965","530681","","681","01","831","HOUGANG AVE 8","","CDMP,CHAS","33827.09177047","39442.55542398","A24AA09E80EE6887","20200902122251",103.885679159796,1.37297840263115
"130","18M0222","CENTRAL 24-HR CLINIC (MARSILING)","MC","63652908","730303","A","303","01","185","WOODLANDS STREET 31","","CDMP,CHAS,ISP","21399.96278994","45836.15418408","EE224A90198FAF95","20200902122251",103.774011078502,1.43079961597954
"131","9405250","CENTRAL 24-HR CLINIC (PASIR RIS)","MC","65822640","510446","A","446","01","122","PASIR RIS DRIVE 6","","CDMP,CHAS","41845.14385673","39147.37166485","B50BD3873BA5D6D9","20200902122251",103.957726864829,1.37030619330386
"132","19M0136","CENTRAL 24-HR CLINIC (TAMPINES)","MC","63437731","524201","A","201D","01","1151","TAMPINES STREET 21","","CHAS","41384.46898859","37152.14358944","4D220D975444D1F0","20200902122251",103.953586491461,1.35226231434834
"133","9405378","CENTRAL 24-HR CLINIC (WOODLANDS)","MC","63654895","730768","A","768","02","06A","WOODLANDS AVENUE 6","WOODLANDS MART","CDMP,CHAS","24085.28700111","47475.18426852","BDFADA141C2FB1E6","20200902122251",103.798140993881,1.44562290748789
"134","9402719","CENTRAL 24-HR CLINIC (YISHUN)","MC","67597985","761701","","701A","01","04","YISHUN AVE 5","","CDMP,CHAS","27401.80276437","45734.21215974","15CCA2EFF5968C19","20200902122251",103.827943218947,1.4298784547931
"135","11C0180","CENTRAL MEDICAL GROUP PTE LTD","MC","62722212","150011","A","11","01","4442","JALAN BUKIT MERAH","","CDMP,CHAS","25289.46680058","29893.64563939","D1786E02559E52D6","20200902122251",103.808963346658,1.28662190371744
"136","9402307","CHAI CHEE CLINIC & SURGERY","MC","62441231","461025","A","25A","01","453","CHAI CHEE RD","","CDMP,CHAS,ISP","38108.59277581","33948.34264966","569BCB36EABD3F14","20200902122251",103.924149637094,1.32328959901597
"137","9400191","CHAN FAMILY CLINIC","MD","63454683","437844","B","865","02","81H","MOUNTBATTEN ROAD","KATONG SHOPPING CENTRE","CDMP,CHAS","35589.74150651","31826.07588148","0AFACCDC6E38EFF6","20200902122251",103.901515916912,1.30409731167599
"138","9400200","CHANG CLINIC","MC","64663811","588996","B","1","B1","08/09/10","JLN ANAK BUKIT","BUKIT TIMAH PLAZA","CDMP,CHAS,ISP","21910.41496151","35658.78665167","AAB9298A823DCF8F","20200902122251",103.77860007818,1.3387593077272
"139","9403519","CHANG CLINIC & SURGERY","MC","62216955","080007","A","7","01","21","EVERTON PARK","","CDMP,CHAS","28596.62824348","28821.32806884","8692BE8FD5758B6B","20200902122251",103.838679504053,1.27692435181046
"140","9400205","CHARIS CLINIC & SURGERY","MC","67822332","521164","A","164","01","295","TAMPINES ST 12","","CDMP,CHAS","40540.2669551","36860.09635012","093E8E20166E7EF5","20200902122251",103.9460006915,1.3496215147162
"141","9400588","GOH CLINIC + SURGERY","MC","65676368","650283","A","283","01","271","BT BATOK EAST AVE 3","","CDMP,CHAS","19566.61109985","36563.8334163","A9F8719944CD5DEC","20200902122251",103.757539380941,1.34694365739119
"142","17M0254","GOODDOCTORS MEDICAL CLINIC","MC","69093457","768897","","18","02","55","YISHUN AVENUE 9","JUNCTION NINE","CDMP,CHAS","28928.38402036","46092.96095478","1225CFA9649AFD9C","20200902122251",103.841660985807,1.43312284024159
"143","9400603","GRACE CLINIC & SURGERY","MC","64584280","560607","A","607","01","1295","ANG MO KIO AVE 4","","CDMP,CHAS","28611.874015","40270.60824718","9573BF97776A0A9B","20200902122251",103.838816721495,1.38046758627437
"144","11C0235","GREAT HEALTH MEDICAL CLINIC","MD","64561767","560407","A","407","01","749","ANG MO KIO AVENUE 10","","CDMP,CHAS,ISP","30440.44999235","38218.99902991","8B7C7A9DDC7F56E6","20200902122251",103.855247666969,1.36191347168144
"145","9400615","GREEN CROSS MEDICAL CENTRE","MD","67813011","520824","A","824","01","30","TAMPINES ST 81","","CDMP,CHAS","39061.71163646","36795.44732692","C9A00927C9DB9DD3","20200902122251",103.932714940567,1.34903743492173
"146","9402469","GREENLIFE CLINIC & SURGERY","MC","67562676","759775","B","11","02","01","CANBERRA RD","SEMBAWANG MRT STATION","CDMP,CHAS,ISP","26533.37620413","47851.53089956","9995275E671A82B7","20200902122251",103.820139486431,1.44902668521597
"147","9404696","GREENLIFE CLINIC & SURGERY","MC","67606087","680624","","624","01","230","CHOA CHU KANG STREET 62","YEW TEE SHOPPING CENTRE","CHAS","18403.3321241","42214.66614709","E8F492F9C42B7967","20200902122251",103.747084778715,1.3980473611046
"148","11C0070","GREENLINK MEDICAL CLINIC","MC","67552238","760807","A","807","01","4213","YISHUN RING ROAD","","CDMP,CHAS","27806.34523296","44254.75213107","D045FB4619B0CF2B","20200902122251",103.831578419639,1.41649875780089
"149","17C0318","GSH CLINIC & SURGERY PTE. LTD.","MC","62605942","545523","","9","01","40","YIO CHU KANG ROAD","SPACE @ KOVAN","CHAS","32848.29258386","37417.55663756","CF53B4E701A9D912","20200902122251",103.876883622707,1.35466521856974
"150","13C0073","Gerrard Teoh Hematology & Medical Clinic","MC","83433923","307506","B","10","08","34","SINARAN DRIVE","NOVENA MEDICAL CENTER SQUARE 2","CDMP,CHAS","29206.6219764","33662.3806674","3F1CCCBCB67F595F","20200902122251",103.844160709873,1.3207051098625
"151","17M0182","GreenForest Family Clinic","MC","67850157","523878","A","878C","01","71","TAMPINES AVENUE 8","","CHAS","38688.76064945","37041.64734862","1F4E460F1E4EB1F6","20200902122251",103.929363834353,1.35126411242426
"152","9400632","H S LEE CLINIC & SURGERY","MD","67550630","760173","A","173","01","823","YISHUN AVE 7","","CDMP,CHAS,ISP","27755.40860522","46529.00537224","499349E9FB904E28","20200902122251",103.831120689791,1.43706628201915
"153","9400641","HARMONY FAMILY CLINIC","MC","67623979","680235","A","235","B1","25","CHOA CHU KANG CENTRAL","","CDMP,CHAS,ISP","18588.48716168","40192.16238083","F6C4BC63BB5F232D","20200902122251",103.748749195678,1.3797566438487
"154","9403528","HAVELOCK FAMILY CLINIC","MD","62724242","160022","A","22","01","709","HAVELOCK RD","","CDMP,CHAS,ISP","27499.81276575","30128.50878779","F7190D2B17261B24","20200902122251",103.828824191963,1.28874603715013
"155","9405133","HEAL MEDICAL CENTRE","MC","62509550","329714","","262","04","01/02","BALESTIER ROAD","OKIO","CDMP,CHAS","30212.56679233","33820.32303208","AFC8130F0CC6EF83","20200902122251",103.85319966194,1.32213342793662
"156","9402361","HEALTH PARTNERS FAMILY CLINIC","MC","68989031","658713","B","1","01","37","BT BATOK CENTRAL LINK","WEST MALL","CDMP,CHAS","18643.52694756","36903.94285402","1F9E61AB68D1E0E9","20200902122251",103.749244800522,1.35001920966652
"157","9402685","HEALTH PARTNERS MEDICAL CLINIC","MD","62255036","069532","B","100","09","01","Cecil Street","The Globe","CDMP,CHAS","29740.568278","29286.99467232","C06436C951508BC0","20200902122251",103.848958253576,1.28113563498683
"158","9402075","HEALTH PARTNERS MEDICAL CLINIC (SIGLAP)","MC","64433316","455289","","23","","","UPPER EAST COAST ROAD","CRESCENDO BUILDING","CHAS","38351.243604","32824.59768629","861328B8B2147930","20200902122251",103.926329604059,1.31312677933466
"159","9400646","HEALTH PARTNERSHIP MEDICAL CENTRE","MC","62782860","090109","A","109","01","145","BUKIT PURMEI RD","","CDMP,CHAS","27108.79260969","28490.16251763","92B357542F569E65","20200902122251",103.825310761058,1.27392939913176
"160","19M0168","HEALTHBRIDGE FAMILY CLINIC","MC","64897495","821615","A","615A","01","327","EDGEFIELD PLAINS","PUNGGOL SPRING","CHAS","36482.5152091","42857.42261148","97489D9D88755C58","20200902122251",103.909541012266,1.40386056418231
"161","9400652","HEALTHCARE FAMILY CLINIC & SURGERY","MC","64542373","570403","A","403","01","311","SIN MING AVE","","CDMP,CHAS,ISP","28031.76782751","38324.7915958","8632FD12A1C90F8D","20200902122251",103.833604034065,1.36287032246814
"162","13M0232","HEALTHCARE MEDICAL @ Kovan","MC","62821118","530208","A","208","01","205","HOUGANG STREET 21","","CDMP,CHAS","33933.62384374","37863.37013757","7DE99141C1B1E515","20200902122251",103.886636110951,1.35869679921108
"163","13C0267","HEALTHCARE MEDICAL @ RAILMALL","MD","67655733","678067","B","446","","","UPPER BUKIT TIMAH ROAD,","RAIL MALL","CDMP,CHAS","20686.73900891","37964.36241311","CC932499D71B2992","20200902122251",103.767604074877,1.35960982893863
"164","20M0165","HEALTHIFY MEDICAL FAMILY CLINIC","MC","69779773","329714","B","262","01","04","BALESTIER ROAD","Okio","CHAS","30212.56679233","33820.32303208","AFC8130FB3082AD2","20200902122251",103.85319966194,1.32213342793662
"165","9402317","HEALTHLINE FAMILY CLINIC & SURGERY PTE. LTD.","MD","64463260","461025","A","25A","01","467","CHAI CHEE ROAD","","CDMP,CHAS","38108.59277581","33948.34264966","569BCB36103300B5","20200902122251",103.924149637094,1.32328959901597
"166","9400647","HEALTHLINK (AMK) MEDICAL CENTRE","MC","64571636","560108","A","108","01","86","ANG MO KIO AVE 4","","CDMP,CHAS,ISP","28543.45874658","39220.00989209","210753E0EED8C9F3","20200902122251",103.838201939907,1.37096635229769
"167","14C0389","HEALTHLINK FAMILY CLINIC & SURGERY","MC","64689808","270021","A","21","01","187","GHIM MOH ROAD","","CDMP,CHAS,ISP","23017.2274397","32490.0986615","84770F29B0F48993","20200902122251",103.788545950367,1.31010302628844
"168","9400493","EVERHEALTH MEDICAL CENTRE","MC","63850815","530540","A","540","B1","1235","HOUGANG AVENUE 8","","CDMP,CHAS,ISP","34450.65854507","39977.45165599","77C5F12C359EF4BD","20200902122251",103.891282466742,1.37781568096983
"169","18C0089","EVERTON CLINIC","MC","62207872","080007","A","7","01","17","EVERTON PARK","","CHAS","28596.62824348","28821.32806884","8692BE8F39E38E23","20200902122251",103.838679504053,1.27692435181046
"170","9402448","EVERWELL CLINIC & SURGERY","MD","62969429","210045","A","45","01","289","OWEN RD","","CDMP,CHAS","29948.34860314","33097.40992463","9D76E0F0F16B1365","20200902122251",103.850825476113,1.31559567557441
"171","9402701","EXCEL FAMILY CLINIC","MC","63865278","538719","","21","01","06","HOUGANG ST 51","HOUGANG GREEN SHOPPING MALL","CDMP,CHAS","34066.66271026","40135.52169102","E81D5CB4BCAFA483","20200902122251",103.88783201701,1.37924529078289
"172","9400495","EXCELSIOR CLINIC & SURGERY","MC","65673822","650283","A","283","01","261","BT BATOK EAST AVE 3","","CDMP,CHAS","19566.61109985","36563.8334163","A9F871995A02ACB7","20200902122251",103.757539380941,1.34694365739119
"173","18M0371","Edgedale Medical Clinic (Cambridge)","MC","62921088","210040","A","40","01","115","CAMBRIDGE ROAD","","CHAS","29660.94967862","33141.34402407","EC983A7C836980B8","20200902122251",103.848243054151,1.3159930169211
"174","12C0149","Elissa Medical Clinic","MD","63122632","538692","B","1","01","21","HOUGANG STREET 91","HOUGANG 1","CDMP,CHAS,ISP","33136.34245164","39745.1742409","57CA0246AC734A15","20200902122251",103.879472338027,1.37571530662888
"175","15M0035","Elyon Family Clinic And Surgery","MC","68027208","102078","A","78B","01","22","TELOK BLANGAH STREET 32","","CDMP,CHAS,ISP","25219.54918079","28457.39588159","7F9911D093EE8BA6","20200902122251",103.808335234688,1.27363296004244
"176","13C0059","Etern Medical Clinic","MD","64259935","828868","A","70","01","05","PUNGGOL CENTRAL","PUNGGOL MRT STATION","CDMP,CHAS","35651.38280017","42933.24826928","D2ED58E3F3A26FD2","20200902122251",103.902072622227,1.40454653696814
"177","14M0083","Etern Medical Clinic (Fernvale Palm)","MC","66047224","791432","A","432A","01","03","SENGKANG WEST WAY","","CDMP,CHAS","32883.67764263","41849.98252688","AD284EF57C942720","20200902122251",103.877202311346,1.39475047621055
"178","9405345","Etern Medical Clinic (Sengkang)","MC","65257255","797653","B","33","03","33","SENGKANG WEST AVENUE","THE SELETAR MALL","CDMP,CHAS","32763.85014565","41487.25875862","B4F06A695934E67C","20200902122251",103.876125506847,1.39147015412078
"179","15M0044","Eterna Medical Clinic","MC","68023050","560629","A","629","01","994","ANG MO KIO AVENUE 4","","CDMP,CHAS,ISP","28789.03603478","40230.48806503","DD6E3847F0E4AD1A","20200902122251",103.840408652686,1.38010475022238
"180","9400505","F K LIM FAMILY CLINIC","MC","67860201","520267","","267","01","43","TAMPINES ST 21","","CDMP,CHAS","40902.90073665","36987.4156271","212D6CB0884010F7","20200902122251",103.949259231371,1.3507727878183
"181","16M0365","FAITH CLINIC (BEDOK)","MC","67020820","470746","A","746","01","3013","BEDOK RESERVOIR ROAD","","CDMP,CHAS","37782.0242957","35496.03249482","9C21F043D152A277","20200902122251",103.921215743798,1.33728644810221
"182","9402449","FAITH CLINIC (SIMEI)","MC","67884303","520139","A","139","01","10","SIMEI ST 1","","CDMP,CHAS","41715.56888854","36535.28308012","9D792146CB75A0B8","20200902122251",103.956561347989,1.34668351018352
"183","9402270","FAITH CLINIC (TOA PAYOH)","MC","62527896","310211","A","211","01","19","TOA PAYOH LOR 8","","CDMP,CHAS","30275.90064138","35842.5568382","DC9DC77728F833E3","20200902122251",103.853768900177,1.34042178823098
"184","18M0204","FAITH CLINIC (YISHUN)","MC","63391129","768698","A","598","01","11","YISHUN RING ROAD","WISTERIA MALL","CDMP,CHAS,ISP","28884.74893834","44415.54359079","F1C7D87DCA645D6C","20200902122251",103.841268831273,1.41795288509924
"185","9400510","FAITH FAMILY CLINIC","MC","64466326","440057","","57","01","113","MARINE TERRACE","","CDMP,CHAS","37144.34298521","32093.18980868","3DB1E2FBFBE1A976","20200902122251",103.91548479998,1.30651257339373
"186","16C0343","FAITH HEALTHCARE (RIVERVALE)","MC","63157879","545082","B","11","02","15","RIVERVALE CRESCENT","RIVERVALE MALL","CDMP,CHAS","35919.73968212","41601.66468463","CC854A09E443D892","20200902122251",103.904483668484,1.39250411008759
"187","17M0016","FAITH HEALTHCARE (TAMPINES)","MC","64433843","529287","B","11","01","11","TAMPINES STREET 32","TAMPINES MART","CDMP,CHAS","42087.1006098","37405.07890341","3E091D8DB7CCBC4B","20200902122251",103.959900188924,1.3545494425702
"188","9400511","FAITH MEDICAL CLINIC & SURGERY","MC","67881061","522487","A","487C","B1","103","TAMPINES ST 45","","CDMP,CHAS","41862.71284735","38091.60208529","478114757AABE37E","20200902122251",103.957884241959,1.36075820419992
"189","9401979","FAJAR FAMILY CLINIC & SURGERY","MC","67690636","670445","","445","01","550","FAJAR ROAD","FAJAR SHOPPING CENTRE","CDMP,CHAS","21038.95049455","40614.90347463","2B4E2DF9A9FF8562","20200902122251",103.77076830515,1.38358044593591
"190","9400514","FAMILY CARE CLINIC & SURGERY","MD","64588737","560608","A","608","01","2785","ANG MO KIO AVE 5","","CHAS","28383.02178549","40062.12025657","B740B6532FEED6FC","20200902122251",103.836760311656,1.37858210019768
"191","9405357","FAMILY CARE CLINIC PTE LTD","MD","65671775","650415","A","415","01","272","BT BATOK WEST AVE 4","","CHAS","18350.43337432","38369.02465211","07D7958C33217599","20200902122251",103.746610701854,1.36326877933412
"192","15C0410","FAMILY CARE MEDICAL CENTRE PTE LTD","MC","63855177","530916","","916","01","08","Hougang Ave 9","","CDMP,CHAS","33672.90626794","39656.46368404","79E39AE395C3C470","20200902122251",103.884293734337,1.37491294218702
"193","9400518","FAMILY HEALTH CLINIC","MC","67777933","270043","A","43","01","65","Holland Drive","","CDMP,CHAS","23501.51760062","32194.97549888","B01F07DBFF9B88AB","20200902122251",103.792897574707,1.3074341112717
"194","9400519","FAMILY HEALTH CLINIC & SURGERY","MC","62542440","320002","A","2","01","651","BALESTIER ROAD","BALESTIER HILL SHOPPING CENTRE","CDMP,CHAS","29070.26380171","34236.38449643","031A3DD801A7134D","20200902122251",103.842935479988,1.32589620222
